id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
92369,524350861296685056,"2014-10-21 00:06:01","RT @ChrisGGer: @max_read @samfbiddle
Well, guess it's time to email your advertisers again. Thanks for the reminder. #GamerGate",2845238149,"Creative Freedom","ArtAndFreedom",NULL,"2014-10-07 23:20:15",1,0,150,205,3644,524278995576426496,2835673725,"ChrisGGer",17,"2014-10-20 19:06:02"
92370,524350861560913920,"2014-10-21 00:06:02","\"No matter how hard you try, you can't stop us now\" #GamerGate  http://t.co/emTwg3NLGx via @YouTube",52006553,"GreyDevil","GreyDevil","Anti-Liberal, Anti-Conservative, Anti-Feminist, Pro-Equal Opportunity, Anti-Forced Equality, Anti-Extremist, Pro-Humanist.","2009-06-29 09:05:26",0,0,302,322,360,NULL,NULL,"",NULL,"2014-10-20 19:06:02"
92371,524350861498396673,"2014-10-21 00:06:02","To all the people eating up @msnbc misinformation remember they had a psychic come on to find a missing Malaysian plane #gamergate",176992786,"THE DRIZZLER","alexdrizzler","fuck sjws and radfems little immature arseholes","2010-08-11 00:03:19",1,0,35,63,1056,NULL,NULL,"",NULL,"2014-10-20 19:06:02"
92372,524350866753847296,"2014-10-21 00:06:03","If this is your first night at #GamerGate... you have to fight",1967919650,"GRRavy","itsallGrravy","I hate video games","2013-10-18 01:31:25",0,0,381,39,178,NULL,NULL,"",NULL,"2014-10-20 19:06:03"
92373,524350869253677057,"2014-10-21 00:06:03","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",1353141,"spookey teddy","robodex","Cat, who is also bear, bear cat? more likeljy than u think.","2007-03-17 13:55:59",0,0,636,618,27601,524338462355234816,13461,"waxpancake",191,"2014-10-20 19:06:04"
92374,524350873653112832,"2014-10-21 00:06:04","@hoboners Yea. here's proof #GamerGate are all misogynists. http://t.co/Qkksdmek2E",116512570,"Alcheya","acesrhigh","I'm a guy. I play games. I do stuff. My Bio is win. You're jealous. Progressive/Liberal & Agnostic with some views that go against the norm.","2010-02-22 18:41:40",0,0,531,264,7403,NULL,NULL,"",NULL,"2014-10-20 19:06:05"
92375,524350874857242624,"2014-10-21 00:06:05","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2834644473,"Stuart Rogers","GilsonPurple",NULL,"2014-10-17 00:21:12",1,0,3,11,21,524349979415281664,2472399354,"Sargon_of_Akkad",19,"2014-10-20 19:06:05"
92376,524350878212694017,"2014-10-21 00:06:05","#GamerGate http://t.co/EUjowCs5hZ",715232017,"austin  ","ItsAustin_13","16 - Junior at NTHS - #EndTheHate - Pro #GamerGate -","2012-07-25 01:16:40",0,0,11460,8337,26468,NULL,NULL,"",NULL,"2014-10-20 19:06:06"
92377,524350882574393345,"2014-10-21 00:06:07","#Gamergate @wikileaks  is holding Half Life 3 hostage! Save the world or del *.*!!! @RogueStarGamez  you bastard! http://t.co/sGlkWXOiwS",2826306403,"Termination Point","SerialExpansion","Game Industry Veteran, Gamer, and Anime Connoisseur who only created a Twitter account to follow #GamerGate","2014-09-22 12:18:53",1,0,487,859,4546,NULL,NULL,"",NULL,"2014-10-20 19:06:07"
92378,524350883295793152,"2014-10-21 00:06:07","#Gamergate's response to why they don't start their own journalistic outlets: \"but we don't know what journalism is.\"",559828796,"Shane Bess","smbess","Graduate student in anthropology. Social Justice Necromancer. Musician. Into archaeology, ethnobotany, landscape, meaning, and ecology.","2012-04-21 19:55:47",0,0,27,120,564,NULL,NULL,"",NULL,"2014-10-20 19:06:07"
92379,524350889725677568,"2014-10-21 00:06:08","@megaspacepanda What about the charities #GamerGate donated to? Are you of the mindset that charity has become \"weaponized\"?",26697377,"Luka","KshatraDevoured","Hindrance to society. Former Contributor/Editor for too many sites. Drakengard, Gundam, Shin Megami Tensei and Dynasty Warriors enthusiast. Ask for my PSN.","2009-03-26 05:41:04",0,0,879,577,1574,NULL,NULL,"",NULL,"2014-10-20 19:06:08"
92380,524350889935380481,"2014-10-21 00:06:08","@TheButteryOne @SdZeroX @brian276 @ErynnBrook @Tiriioo #notyourshield bro. who said that women were whores...?",2857523995,"Black Phillip","Bananaramble",NULL,"2014-10-16 01:48:54",0,0,44,172,1396,NULL,NULL,"",NULL,"2014-10-20 19:06:09"
92381,524350891566981120,"2014-10-21 00:06:09","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3556,524348019148591104,334921581,"CHSommers",123,"2014-10-20 19:06:09"
92382,524350893471584257,"2014-10-21 00:06:09","@SammyofTocktown @megaspacepanda Liberal, pro-feminist, Hispanic Democrat here.  I support #GamerGate.",2778482011,"AbacusSwitch","AbacusSwitch",NULL,"2014-08-29 13:09:31",1,1,2,70,35,NULL,NULL,"",NULL,"2014-10-20 19:06:09"
92383,524350894700494849,"2014-10-21 00:06:09","RT @CHSommers: Why is Wash Post taking sides rather than offering readers honest account of both sides of #Gamergate? @caitlindewey http://…",20945241,"Fire Lenwood","LenFirewood","IT,Art, Photography, Music, Philosophy and social issues Egalitarian see my animated profile here https://www.vizify.com/len-firewood/twitter-video","2009-02-15 23:00:16",0,0,1034,1037,19786,524345772138311680,334921581,"CHSommers",98,"2014-10-20 19:06:10"
92384,524350897326137345,"2014-10-21 00:06:10","Important read for Parents and Women. #Gamergate: A Scandal Erupts in the Video-Game Community http://t.co/rPaLqYAQ33 via @newyorker",132713392,"Gina B Deeming","GinaDeeming","privileged parent ~ museum & library lover ~ in awe of Trinity, #micropoetry & puffy clouds #ChildhoodEnlightenment #indiefilm #indiemusic","2010-04-14 00:24:31",0,0,19215,17133,4886,NULL,NULL,"",NULL,"2014-10-20 19:06:10"
92385,524350897703247872,"2014-10-21 00:06:10","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",341180845,"Justin Tiehen","jttiehen","Associate Professor, Philosophy of Mind, Philosophy of Science, University of Puget Sound. Nebraskan.","2011-07-23 23:15:52",1,0,470,1765,3242,524338462355234816,13461,"waxpancake",192,"2014-10-20 19:06:11"
92386,524350904774840320,"2014-10-21 00:06:12","RT @GameJournRform: @megaspacepanda #GamerGate digs tangibility http://t.co/jMjEksBvft",2856564018,"DragonicHorizons","Dragonichorizon",NULL,"2014-10-15 10:39:38",1,0,18,56,856,524350519612289026,2814008060,"GameJournRform",3,"2014-10-20 19:06:12"
92387,524350906977247232,"2014-10-21 00:06:12","@ZedrikCayne @garf02 @The_Nimbus_ @StaticVariable @xela_nut Also, every minority in #GamerGate came on their own accord. Have a great day.",594328509,"John Perez","johnawesome84","Engineer, video game geek, traveller, and hopefully future financier. movies music and motivation","2012-05-30 03:05:25",1,0,76,311,712,NULL,NULL,"",NULL,"2014-10-20 19:06:13"
92388,524350913150861312,"2014-10-21 00:06:14","RT @Nero: I swear I'm not making this up: my phone corrects \"third-wave feminism\" to \"third-rate feminism\" #GamerGate",35277914,"Homer Ruglia Beoulve","ramzaruglia","Free as a nomad. Video game nerd/heretic, journalist by calling, amateur writer, sports analyst and upcoming game developer. #AGamerWhoThinks","2009-04-25 18:39:21",0,0,600,176,15745,524273048460218368,6160792,"Nero",96,"2014-10-20 19:06:14"
92389,524350913117712385,"2014-10-21 00:06:14","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",173275200,"graham duckworth","1bob1bob1",NULL,"2010-07-31 23:50:22",1,0,105,283,2912,524348019148591104,334921581,"CHSommers",124,"2014-10-20 19:06:14"
92390,524350913817739264,"2014-10-21 00:06:14","RT @TinyPixelBlock: Remember #GamerGate folk - you should be donating to charities in order to help other people in need, not to prove your…",574269162,"Stock","Irabo_M",NULL,"2012-05-08 04:10:48",0,0,60,48,2926,524350653955862528,574962273,"TinyPixelBlock",2,"2014-10-20 19:06:15"
92391,524350914899873793,"2014-10-21 00:06:14","RT @i_z_e_l_s: Mercedes-Benz did not revert its decision to pull out. This is disinformation meant to break #GamerGate morale. Do not liste…",75584719,"Modern Krormetheus","Tridenter","28/Male. Gamer. Make-Believe Writer. Lvl. 2 #GamerGate Rogue. (Mr. Krory) [STEAM: krawry]","2009-09-19 16:26:01",0,0,317,216,9284,524341302180052992,106982495,"i_z_e_l_s",19,"2014-10-20 19:06:15"
92392,524350915827204096,"2014-10-21 00:06:14","Stop caring about Allistair acting anti #Gamergate

Pro or anti, he'd be in a corner crying of cowardice if we didn't unveil GJP

So sad.",2754262381,"Sail Hatan","LetsSailHatan","Totally one of those fake accounts made by the evil men of the 4chan corporation to fake support #gamergate","2014-08-22 07:25:45",0,0,714,477,3923,NULL,NULL,"",NULL,"2014-10-20 19:06:15"
92393,524350922504548352,"2014-10-21 00:06:16","RT @dr_crake: @megaspacepanda TFYC. Anti-bullying charity. Charity against hunger. Reporting all harassment. Is that not tangible? #GamerGa…",2285819533,"Zachariah Duffy","TheOneRuler","Get that groove","2014-01-11 00:00:31",1,0,8,46,191,524350540117848064,116790794,"dr_crake",1,"2014-10-20 19:06:17"
92394,524350927265075202,"2014-10-21 00:06:17","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",17089654,"R.J. Gianfortune","rjgianfortune","I am an Internet professional for @govexec. My personal brand is based around my English bulldog, Mattie. http://SeeDisclaimer.com","2008-10-31 18:28:46",0,0,317,968,7719,524338462355234816,13461,"waxpancake",193,"2014-10-20 19:06:18"
92395,524350927508344832,"2014-10-21 00:06:17","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",2677773841,"Father ","Zantagamergate","Humans who dare to play God must pay a steep price for their arrogance","2014-07-24 18:31:52",1,0,31,166,500,524350089100152833,816532555,"FartToContinue",10,"2014-10-20 19:06:18"
92396,524350928749477888,"2014-10-21 00:06:18","RT @The_Camera_Girl: There ARE parts of gaming culture that are oppressive to certain demographics.

But it's #gamergate who's changing tha…",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3557,524341368265932800,2793087583,"The_Camera_Girl",22,"2014-10-20 19:06:18"
92397,524350930414600192,"2014-10-21 00:06:18","For an SJW Jimmy Sterling sure says 'cunt' a lot. Methinks he's not a real sjw, just misinformed about #GamerGate",183651603,"nope.wmv","sicherpolizei","kill la kill yourself","2010-08-27 14:59:52",0,0,104,157,12438,NULL,NULL,"",NULL,"2014-10-20 19:06:18"
92398,524350935833669632,"2014-10-21 00:06:19","Ok Tortilla you are done. You know that right? #GamerGate",775543549,"MRA right wing gamer","abearyhandsomem","#GamerGate 4 lyfe reppin dat cis white male crew. Level 1 on Blockbot.","2012-08-23 09:05:17",0,0,193,327,3441,NULL,NULL,"",NULL,"2014-10-20 19:06:19"
92399,524350938895503361,"2014-10-21 00:06:20","I guess we now know why Zenimax used the phrase \"press sneak fucks\". #GamerGate",2857702262,"incendax","infernalswagpit",NULL,"2014-10-16 06:57:11",1,0,26,61,789,NULL,NULL,"",NULL,"2014-10-20 19:06:20"
92400,524350939134980097,"2014-10-21 00:06:20","RT @TVTokyoBen: Journos: your narrative is a lie. No matter big the lie; no matter how many media orgs you enlist in telling it. #gamergate",2780919180,"triggerdesu","trigsqddesu","Anime- Pro","2014-08-30 18:41:42",1,0,177,185,3533,524346345189306368,370827550,"TVTokyoBen",11,"2014-10-20 19:06:21"
92401,524350943216029696,"2014-10-21 00:06:21","How all my #gaymurrs doing tonight #GamerGate",2808033470,"BBQ BP","NollaigFhaireoi","Don't you dare click that button.","2014-09-13 19:35:00",0,0,132,128,1144,NULL,NULL,"",NULL,"2014-10-20 19:06:21"
92402,524350944075874304,"2014-10-21 00:06:21","RT @Max_x_Milia: Seems like the #GamerGate train has no brakes.",2837370979,"John Kelly","jkellytwit",NULL,"2014-10-02 00:09:27",1,0,8,27,73,524350725740957698,2757067388,"Max_x_Milia",2,"2014-10-20 19:06:22"
92403,524350954271830016,"2014-10-21 00:06:24","RT @AbacusSwitch: @SammyofTocktown @megaspacepanda Liberal, pro-feminist, Hispanic Democrat here.  I support #GamerGate.",32258091,"Kaoru Shimitsu","HereticOfEthics","A philosopher, a Writer, a general public nuisance and Heretic of Ethics.","2009-04-17 02:16:56",0,0,465,124,12039,524350893471584257,2778482011,"AbacusSwitch",1,"2014-10-20 19:06:24"
92404,524350959015587840,"2014-10-21 00:06:25","RT @theLEOpirate: How sad. People like @Spacekatgal are making it worse for women in the industry. #GamerGate https://t.co/MA642MTGfs http:…",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3558,524339088023760896,370805163,"theLEOpirate",37,"2014-10-20 19:06:25"
92405,524350965273485312,"2014-10-21 00:06:26","RT @KshatraDevoured: @megaspacepanda What about the charities #GamerGate donated to? Are you of the mindset that charity has become \"weapon…",32258091,"Kaoru Shimitsu","HereticOfEthics","A philosopher, a Writer, a general public nuisance and Heretic of Ethics.","2009-04-17 02:16:56",0,0,465,124,12040,524350889725677568,26697377,"KshatraDevoured",1,"2014-10-20 19:06:27"
92406,524350977009532928,"2014-10-21 00:06:29","RT @PeterNo0ne: Robert Caruso's genocidal Twitter meltdown over Syria and #GamerGate
http://t.co/vEod5i774J http://t.co/EoICmvW2uc",1107096824,"Venimus Vidimus","venimus_vidimus","UK Based Libertarian chronicling his descent into lunacy.","2013-01-20 19:30:21",0,0,1237,1648,9330,524080936930275329,308407039,"PeterNo0ne",161,"2014-10-20 19:06:30"
92407,524350978670469120,"2014-10-21 00:06:29","RT @PurceyGrenade: @WhiskeyGrenade we do require suggestions for #GamerGate PRICK OF THE WEEK. Although I will probably just choose @josswh…",2293075705,"Whiskey Grenade","WhiskeyGrenade","Not fit for public consumption.","2014-01-15 18:03:56",0,0,1052,112,1786,524350578487721984,2792027842,"PurceyGrenade",1,"2014-10-20 19:06:30"
92408,524350979551293440,"2014-10-21 00:06:30","RT @arthur_affect: That is one of the most hideous things #GamerGate has ever made up, and now we've all just \"moved on\" fr it bc \"Leave th…",608354247,"Shawn Kerr","ResidentAnthro","Host of @TechnophilesGMS and Cast Member on @TechnophilesPod | Frequenter of @42Lounge & all around Geek","2012-06-14 16:17:44",1,0,166,392,2401,524319338115768321,65260792,"arthur_affect",7,"2014-10-20 19:06:30"
92409,524350984357556224,"2014-10-21 00:06:31","GAWKER ADDS BEING SNIPED OFF 1 BY 1 SEND IN THE SWAT TEAM TO NOD RESPECTFULLY #GamerGate",1578494773,"Belmont","belmondocool","Hardcore Hacker, asshole, pro-devil summoner, admin of some forum, bios are for assholes","2013-07-08 19:45:12",1,0,13,27,264,NULL,NULL,"",NULL,"2014-10-20 19:06:31"
92410,524350993715458048,"2014-10-21 00:06:33","@CynicalSquirrel yeah @MattBinder trying to go pure alinsky on @Nero right now. But he seems to not know this was tried already. #GamerGate",500240347,"Brad","Brad_D80","Just a guy that believes in the constitution and founding principles. And loves video games.","2012-02-22 23:08:52",0,0,867,207,44150,NULL,NULL,"",NULL,"2014-10-20 19:06:33"
92411,524351000090796032,"2014-10-21 00:06:35","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",62966464,"juka","gruenzeug","{idealist, human rights activist, feminist, open data activist, hedonist, hitchhiker, lightweight trekker}","2009-08-04 23:42:34",0,0,221,226,1477,524338462355234816,13461,"waxpancake",194,"2014-10-20 19:06:35"
92412,524351005623091201,"2014-10-21 00:06:36","the reason #GamerGate is still going on is because the journo's don't want to admit they might, just might not be as awesome as they think",224310598,"hopeless wanderer","graafteltottien","something something something","2010-12-08 17:40:27",0,0,168,217,9875,NULL,NULL,"",NULL,"2014-10-20 19:06:36"
92413,524351006059294720,"2014-10-21 00:06:36","RT @flowerpower2025: Totillo could have ended this months ago with an apology &amp; fired Nathan Grayson &amp; Patricia Hernandez. Now adverts are …",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4920,524348851923476480,1604408894,"flowerpower2025",1,"2014-10-20 19:06:36"
92414,524351007904378885,"2014-10-21 00:06:36","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",251045973,"GG-bot #351","Exxthus","I am Exx. I go by many names. I stream movies and sometimes draw stupid stuff for people on the internet. WILL MAKE THINGS FOR RENT MONEY.","2011-02-12 09:53:41",0,0,90,83,5814,524348019148591104,334921581,"CHSommers",125,"2014-10-20 19:06:37"
92415,524351010458714112,"2014-10-21 00:06:37","RT @this_name_too: Welcome to #GamerGate
This is your Info video!
Share it!
 https://t.co/xXPx0E2GSI",2792749508,"J C","Hacks4001",NULL,"2014-09-05 23:07:15",1,0,184,379,7834,524350556299460608,2815636153,"this_name_too",2,"2014-10-20 19:06:37"
92416,524351012946345985,"2014-10-21 00:06:38","RT @Nero: I swear I'm not making this up: my phone corrects \"third-wave feminism\" to \"third-rate feminism\" #GamerGate",2497653734,"JZiege","JZiege","I'm a hateful, bigoted misogynerd who is literally worse than ISIS.  I am also a member of the KKK, according to Joss Whedon and game journalists.  #seemslegit","2014-05-16 03:38:38",0,0,137,209,3664,524273048460218368,6160792,"Nero",97,"2014-10-20 19:06:38"
